timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-28T13:22:42.938567,0.9533737598982822,Southwest,Silver Airways,"{'Frontier': 1, 'Air Canada': 1, 'American': 1, 'Southwest': 2, 'Porter': 1, 'Avianca': 1, 'Alaska': 1}",{'Silver Airways': 1},8,1,98,107,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-28T13:51:00.219595,0.9558169526691475,Alaska,Silver Airways,"{'Frontier': 1, 'Air Canada': 1, 'American': 1, 'Porter': 1, 'Avianca': 1, 'Southwest': 1, 'Alaska': 2}",{'Silver Airways': 1},8,1,101,110,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-28T13:52:45.582292,0.9597368347764498,Alaska,Silver Airways,"{'Frontier': 1, 'American': 1, 'Porter': 1, 'Avianca': 1, 'Southwest': 1, 'Alaska': 2}",{'Silver Airways': 1},7,1,101,109,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-28T14:22:48.114002,0.9529357983637339,Frontier,Silver Airways,"{'Frontier': 2, 'American': 1, 'Porter': 1, 'JetBlue': 1, 'Southwest': 1, 'United': 2, 'Alaska': 1}",{'Silver Airways': 1},9,1,103,113,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-28T14:52:50.717308,0.9649019026060988,Frontier,,"{'Frontier': 2, 'Porter': 1, 'JetBlue': 2, 'Delta': 1, 'United': 2, 'Alaska': 1, 'Southwest': 1}",{},10,0,109,119,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-28T15:21:03.048015,0.9338603962140699,Southwest,Silver Airways,"{'Frontier': 2, 'Porter': 1, 'JetBlue': 1, 'Delta': 1, 'United': 2, 'Southwest': 4, 'Alaska': 1, 'American': 1}",{'Silver Airways': 1},13,1,109,123,8,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-28T15:22:53.483185,0.9270406499491153,Southwest,Silver Airways,"{'Frontier': 2, 'Porter': 1, 'JetBlue': 2, 'Delta': 1, 'United': 2, 'Southwest': 4, 'Alaska': 1, 'American': 1}",{'Silver Airways': 1},14,1,107,122,8,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-28T15:52:56.651133,0.920842803812871,Southwest,Silver Airways,"{'Frontier': 3, 'Porter': 1, 'JetBlue': 1, 'Delta': 1, 'United': 2, 'Southwest': 4, 'Alaska': 1, 'American': 1}",{'Silver Airways': 1},14,1,97,112,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-28T16:22:59.408822,0.881826797090717,Southwest,Silver Airways,"{'Porter': 2, 'JetBlue': 1, 'Delta': 2, 'United': 2, 'Southwest': 5, 'Spirit': 1, 'Frontier': 1, 'American': 1, 'Alaska': 1}",{'Silver Airways': 2},16,2,95,113,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-28T16:51:05.747411,0.9072390429707947,Southwest,Silver Airways,"{'JetBlue': 1, 'Delta': 3, 'Porter': 1, 'United': 1, 'Frontier': 1, 'Southwest': 4, 'American': 2, 'Alaska': 1, 'British Airways': 1}",{'Silver Airways': 2},15,2,112,129,7,4,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-28T16:53:02.457672,0.9038962904394122,Southwest,Silver Airways,"{'JetBlue': 1, 'Delta': 3, 'Porter': 1, 'United': 1, 'Frontier': 1, 'Southwest': 4, 'American': 2, 'Alaska': 1, 'British Airways': 1}",{'Silver Airways': 2},15,2,109,126,7,4,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-28T17:23:04.900385,0.900681420593329,Southwest,Silver Airways,"{'Porter': 1, 'JetBlue': 2, 'Southwest': 5, 'American': 2, 'Alaska': 1, 'British Airways': 1, 'Delta': 2}",{'Silver Airways': 2},14,2,102,118,7,4,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-28T17:53:08.108460,0.8787820895045448,Southwest,Silver Airways,"{'Porter': 1, 'Southwest': 5, 'American': 2, 'Alaska': 1, 'British Airways': 1, 'Delta': 3, 'JetBlue': 2, 'Virgin Atlantic': 1}",{'Silver Airways': 2},16,2,97,115,10,5,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-28T18:21:08.370020,0.8658330042216538,Southwest,Silver Airways,"{'JetBlue': 3, 'Porter': 1, 'Southwest': 4, 'American': 2, 'Delta': 4, 'Alaska': 1, 'British Airways': 1, 'WestJet': 2, 'Virgin Atlantic': 1}",{'Silver Airways': 2},19,2,98,119,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-28T18:23:10.406544,0.8620408873257106,Southwest,Silver Airways,"{'JetBlue': 3, 'Porter': 1, 'Southwest': 4, 'American': 2, 'Delta': 4, 'Alaska': 1, 'British Airways': 1, 'WestJet': 2, 'Virgin Atlantic': 1}",{'Silver Airways': 2},19,2,96,117,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-28T18:53:13.237100,0.8546601325209524,Southwest,Silver Airways,"{'JetBlue': 3, 'Porter': 1, 'Southwest': 4, 'Delta': 4, 'British Airways': 1, 'American': 2, 'WestJet': 3, 'Virgin Atlantic': 1}",{'Silver Airways': 2},19,2,93,114,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-28T19:23:15.499989,0.8648260423786308,Southwest,Silver Airways,"{'Southwest': 5, 'Delta': 3, 'JetBlue': 1, 'American': 1, 'WestJet': 3, 'Virgin Atlantic': 1, 'Spirit': 1}",{'Silver Airways': 2},15,2,84,101,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-28T19:51:10.925278,0.8489109650463043,Delta,Silver Airways,"{'Delta': 3, 'American': 1, 'WestJet': 3, 'Southwest': 3, 'Virgin Atlantic': 1, 'Spirit': 1}",{'Silver Airways': 2},12,2,68,82,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-28T19:53:18.067800,0.845732728334968,Delta,Silver Airways,"{'Delta': 3, 'American': 1, 'WestJet': 3, 'Southwest': 3, 'Virgin Atlantic': 1, 'Spirit': 1}",{'Silver Airways': 2},12,2,67,81,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-28T20:23:20.192570,0.8578263832365224,Delta,Silver Airways,"{'Delta': 3, 'WestJet': 3, 'Virgin Atlantic': 1, 'Southwest': 3, 'Spirit': 1}",{'Silver Airways': 1},11,1,52,64,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-28T20:53:22.878581,0.8105728441551967,Delta,Silver Airways,"{'Delta': 2, 'WestJet': 2, 'Virgin Atlantic': 1, 'Frontier': 1, 'United': 1, 'Southwest': 2, 'Spirit': 1}",{'Silver Airways': 1},10,1,39,50,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-02-28T21:21:13.281253,0.8918547404630754,Delta,,"{'Delta': 1, 'Virgin Atlantic': 1, 'United': 1, 'WestJet': 1, 'Spirit': 1, 'Southwest': 1}",{},6,0,29,35,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-28T21:23:25.192594,0.9208140052605787,Delta,,"{'Delta': 1, 'Virgin Atlantic': 1, 'United': 1, 'WestJet': 1, 'Southwest': 1}",{},5,0,30,35,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-28T21:53:28.068248,0.9295125678859013,Virgin Atlantic,,"{'Virgin Atlantic': 1, 'United': 1}",{},2,0,13,15,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-28T22:23:30.211011,0.8971398218101941,Virgin Atlantic,,{'Virgin Atlantic': 1},{},1,0,5,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-28T22:51:15.518204,0.9961742604963676,,,{},{},0,0,5,5,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-28T22:53:32.659792,0.9961742604963676,,,{},{},0,0,5,5,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-28T23:23:35.104957,0.746162899056273,Frontier,,{'Frontier': 1},{},1,0,2,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-28T23:53:37.816851,0.7104038657020183,Spirit,,{'Spirit': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-01T00:21:17.858626,0.7104038657020183,Spirit,,{'Spirit': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-01T00:23:41.939080,0.7104038657020183,Spirit,,{'Spirit': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-01T00:53:44.066362,0.7104038657020183,Spirit,,{'Spirit': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-01T01:23:46.124502,0.7104038657020183,Spirit,,{'Spirit': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-01T01:51:20.483732,0.9961742604963676,,,{},{},0,0,3,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-01T01:53:48.628026,0.9961742604963676,,,{},{},0,0,2,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-01T02:23:50.635614,0.9961742604963676,,,{},{},0,0,12,12,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-01T02:53:53.148351,0.9961742604963676,,,{},{},0,0,23,23,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-01T03:21:22.750484,0.9959672323436297,,,{},{},0,0,39,39,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-01T03:23:55.253800,0.9959672323436297,,,{},{},0,0,39,39,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-01T03:53:58.244394,0.9952098145310938,,,{},{},0,0,60,60,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",BSKY
2025-03-01T04:24:00.447714,0.9927192716650934,WestJet,,{'WestJet': 1},{},1,0,79,80,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-01T04:51:25.120928,0.9754096118575755,WestJet,Silver Airways,{'WestJet': 1},{'Silver Airways': 1},1,1,100,102,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",X
2025-03-01T04:54:02.925899,0.9751638751561293,WestJet,Silver Airways,{'WestJet': 1},{'Silver Airways': 1},1,1,99,101,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-03-01T05:24:05.308838,0.9723157472170425,American,Silver Airways,"{'American': 1, 'WestJet': 1}",{'Silver Airways': 1},2,1,108,111,16,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
