timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-03-16T12:57:07.443664,0.6922542885592404,Southwest,Spirit,"{'Southwest': 14, 'Delta': 8, 'American': 10, 'United': 5, 'Spirit': 5, 'Frontier': 6, 'Avelo Airlines': 1, 'JetBlue': 3, 'Breeze Airways': 1}",{'Spirit': 1},53,1,40,94,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-16T13:27:09.668242,0.6912657385981242,Southwest,Spirit,"{'Southwest': 13, 'Delta': 7, 'American': 9, 'United': 4, 'Spirit': 4, 'Avelo Airlines': 1, 'Frontier': 6, 'JetBlue': 4, 'Breeze Airways': 1, 'Porter': 1, 'Bahamasair': 1, 'Air Canada': 1}",{'Spirit': 1},52,1,38,91,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-16T13:31:52.188005,0.6900602447980007,Southwest,Spirit,"{'Southwest': 15, 'Delta': 7, 'American': 9, 'United': 3, 'Spirit': 4, 'Avelo Airlines': 1, 'Frontier': 6, 'JetBlue': 4, 'Breeze Airways': 1, 'Porter': 1, 'Bahamasair': 1, 'Air Canada': 1}",{'Spirit': 1},53,1,35,89,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-03-16T13:57:12.553780,0.5323385208972771,Southwest,Spirit,"{'Southwest': 15, 'Delta': 8, 'American': 7, 'United': 5, 'Frontier': 5, 'Spirit': 4, 'Breeze Airways': 1, 'JetBlue': 5, 'Porter': 1, 'Bahamasair': 1, 'Air Canada': 1}","{'Spirit': 2, 'Frontier': 2}",53,4,37,94,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-16T14:27:14.788699,0.4644429797067028,Southwest,Spirit,"{'Southwest': 12, 'American': 7, 'United': 6, 'Spirit': 5, 'Delta': 7, 'JetBlue': 6, 'Frontier': 5, 'Porter': 1, 'Bahamasair': 1, 'Air Canada': 1, 'Alaska': 1}","{'Spirit': 3, 'Frontier': 2}",52,5,38,95,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-16T14:57:17.686087,0.341159224737016,Southwest,Spirit,"{'Southwest': 14, 'American': 4, 'United': 5, 'Delta': 8, 'JetBlue': 7, 'Porter': 2, 'Frontier': 5, 'Bahamasair': 1, 'Spirit': 3, 'Air Canada': 1, 'Alaska': 1}","{'Spirit': 3, 'Southwest': 3, 'Frontier': 2, 'Delta': 1}",51,9,35,95,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-16T15:01:54.487745,0.3339955306879512,Southwest,Frontier,"{'Southwest': 11, 'American': 5, 'United': 5, 'Delta': 8, 'JetBlue': 7, 'Porter': 2, 'Frontier': 5, 'Bahamasair': 1, 'Spirit': 3, 'Air Canada': 1, 'Alaska': 1}","{'Frontier': 3, 'Spirit': 3, 'Southwest': 3, 'Delta': 1}",49,10,38,97,7,4,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-03-16T15:27:20.143330,0.32568596094702595,Southwest,Southwest,"{'Southwest': 10, 'American': 7, 'United': 7, 'JetBlue': 6, 'Porter': 2, 'Delta': 7, 'Frontier': 6, 'Spirit': 5, 'Air Canada': 1, 'Alaska': 1, 'Breeze Airways': 2}","{'Southwest': 10, 'Spirit': 3, 'Frontier': 3, 'Delta': 1}",54,17,41,112,7,6,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-16T15:57:23.022708,0.32881213385576236,Delta,Southwest,"{'Southwest': 9, 'United': 5, 'JetBlue': 5, 'Delta': 10, 'American': 6, 'Frontier': 7, 'Spirit': 3, 'Porter': 2, 'Air Canada': 1, 'Alaska': 1, 'Breeze Airways': 2, 'Allegiant Air': 1}","{'Spirit': 3, 'Southwest': 14, 'Frontier': 3, 'Delta': 1}",52,21,39,112,7,5,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-16T16:27:25.567965,0.33091613026009903,Southwest,Southwest,"{'Southwest': 11, 'United': 5, 'American': 8, 'JetBlue': 8, 'Delta': 10, 'Frontier': 7, 'Spirit': 5, 'Porter': 2, 'Air Canada': 1, 'Alaska': 1, 'Breeze Airways': 2, 'Allegiant Air': 1, 'WestJet': 1, 'Virgin Atlantic': 1}","{'Spirit': 3, 'Southwest': 16, 'Frontier': 5, 'Delta': 1}",63,25,40,128,6,3,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-16T16:31:56.860728,0.33265511144003845,Southwest,Southwest,"{'Southwest': 11, 'United': 5, 'American': 7, 'JetBlue': 7, 'Delta': 10, 'Frontier': 7, 'Spirit': 5, 'Porter': 2, 'Air Canada': 1, 'Alaska': 1, 'Breeze Airways': 2, 'Allegiant Air': 1, 'WestJet': 1, 'Virgin Atlantic': 1}","{'Spirit': 3, 'Southwest': 16, 'Frontier': 5, 'Delta': 1, 'American': 1}",61,26,37,124,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-03-16T16:57:28.688924,0.3285523238986635,Southwest,Southwest,"{'Southwest': 11, 'United': 7, 'American': 8, 'JetBlue': 6, 'Delta': 10, 'Frontier': 7, 'Spirit': 7, 'Porter': 2, 'Alaska': 1, 'Breeze Airways': 2, 'Allegiant Air': 1, 'WestJet': 1, 'Virgin Atlantic': 1}","{'Spirit': 4, 'American': 3, 'Southwest': 19, 'Frontier': 8, 'Delta': 2}",64,36,36,136,6,5,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-16T17:27:31.436914,0.3301582461669561,Southwest,Southwest,"{'Southwest': 20, 'United': 9, 'American': 13, 'Frontier': 7, 'JetBlue': 5, 'Delta': 15, 'Spirit': 8, 'Porter': 2, 'Breeze Airways': 3, 'WestJet': 1, 'Volaris': 1, 'Virgin Atlantic': 1}","{'Spirit': 4, 'American': 3, 'Southwest': 20, 'Frontier': 9, 'Delta': 2}",85,38,27,150,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-16T17:57:34.384022,0.3223442332353249,Delta,Southwest,"{'United': 13, 'American': 11, 'JetBlue': 5, 'Delta': 17, 'Southwest': 12, 'Frontier': 5, 'Spirit': 7, 'Porter': 1, 'Allegiant Air': 1, 'WestJet': 1, 'Volaris': 1, 'Alaska': 2, 'Breeze Airways': 1, 'Virgin Atlantic': 1}","{'Spirit': 4, 'American': 6, 'Southwest': 20, 'Frontier': 9, 'JetBlue': 2, 'Delta': 3, 'Sun Country': 1}",78,45,31,154,6,7,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 7.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-16T18:01:59.180229,0.3249127769875435,Delta,Southwest,"{'United': 12, 'American': 10, 'JetBlue': 5, 'Delta': 16, 'Southwest': 11, 'Frontier': 5, 'Spirit': 7, 'Porter': 1, 'Allegiant Air': 1, 'WestJet': 1, 'Volaris': 1, 'Alaska': 2, 'Breeze Airways': 1, 'Virgin Atlantic': 1}","{'Spirit': 4, 'American': 6, 'Southwest': 20, 'Frontier': 9, 'JetBlue': 2, 'Delta': 3, 'Sun Country': 1}",74,45,30,149,6,6,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-03-16T18:27:36.890015,0.32889887296936293,Delta,Southwest,"{'Southwest': 14, 'United': 14, 'American': 13, 'Delta': 15, 'Frontier': 4, 'Spirit': 8, 'JetBlue': 8, 'Porter': 1, 'Allegiant Air': 1, 'Breeze Airways': 2, 'WestJet': 1, 'Virgin Atlantic': 1, 'Alaska': 1}","{'American': 6, 'Southwest': 20, 'Spirit': 3, 'Frontier': 9, 'JetBlue': 2, 'Delta': 4, 'Sun Country': 1}",83,45,27,155,7,3,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-16T18:57:39.665560,0.32755443142672247,Southwest,Southwest,"{'Southwest': 15, 'United': 13, 'American': 14, 'Delta': 12, 'Spirit': 8, 'JetBlue': 7, 'Frontier': 4, 'Allegiant Air': 1, 'Breeze Airways': 2, 'Virgin Atlantic': 1}","{'Southwest': 20, 'Frontier': 8, 'United': 1, 'JetBlue': 2, 'American': 6, 'Delta': 5, 'Spirit': 3, 'Sun Country': 1}",77,46,27,150,8,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-16T19:27:42.199722,0.33009789773305775,Southwest,Southwest,"{'United': 14, 'American': 13, 'Delta': 12, 'Southwest': 18, 'Spirit': 9, 'JetBlue': 11, 'Frontier': 4, 'Allegiant Air': 1, 'Breeze Airways': 2, 'Virgin Atlantic': 1, 'Alaska': 1, 'WestJet': 1}","{'Southwest': 20, 'Frontier': 9, 'United': 1, 'JetBlue': 2, 'American': 7, 'Delta': 5, 'Spirit': 3, 'Sun Country': 1}",87,48,28,163,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-16T19:32:01.719565,0.3285638825340961,Southwest,Southwest,"{'United': 14, 'American': 13, 'Delta': 12, 'Southwest': 18, 'Spirit': 9, 'JetBlue': 10, 'Frontier': 4, 'Allegiant Air': 1, 'Breeze Airways': 2, 'Virgin Atlantic': 1, 'Alaska': 1, 'WestJet': 1}","{'Southwest': 20, 'Frontier': 9, 'United': 1, 'JetBlue': 2, 'American': 7, 'Delta': 5, 'Spirit': 3, 'Sun Country': 1}",86,48,26,160,8,3,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-03-16T19:57:45.523555,0.3306561251436798,Southwest,Southwest,"{'United': 13, 'American': 12, 'Delta': 13, 'Southwest': 23, 'JetBlue': 11, 'Spirit': 5, 'Allegiant Air': 1, 'Breeze Airways': 2, 'Frontier': 4, 'Virgin Atlantic': 1, 'Alaska': 1, 'WestJet': 1}","{'Southwest': 19, 'United': 1, 'JetBlue': 2, 'American': 7, 'Frontier': 10, 'Delta': 4, 'Spirit': 4, 'Sun Country': 1}",87,48,25,160,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-16T20:27:47.894745,0.3288203944244159,Southwest,Southwest,"{'United': 12, 'American': 11, 'Delta': 14, 'Southwest': 24, 'Spirit': 3, 'Allegiant Air': 1, 'Breeze Airways': 2, 'Frontier': 5, 'JetBlue': 10, 'Alaska': 1, 'WestJet': 1}","{'United': 2, 'JetBlue': 2, 'American': 6, 'Southwest': 12, 'Frontier': 10, 'Delta': 4, 'Spirit': 4, 'Sun Country': 1}",84,41,26,151,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-16T20:57:50.496390,0.3243583451875164,Southwest,Frontier,"{'United': 10, 'American': 10, 'Delta': 13, 'Southwest': 24, 'Spirit': 4, 'Breeze Airways': 1, 'JetBlue': 11, 'Frontier': 4, 'Alaska': 1, 'Porter': 1, 'WestJet': 1}","{'American': 6, 'Southwest': 9, 'Frontier': 10, 'Delta': 4, 'Spirit': 4, 'United': 3, 'Sun Country': 1}",80,37,18,135,18,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-03-16T21:02:04.241210,0.3237932692702524,Southwest,Frontier,"{'United': 10, 'American': 10, 'Delta': 13, 'Southwest': 20, 'Spirit': 6, 'Breeze Airways': 1, 'JetBlue': 11, 'Frontier': 5, 'Alaska': 1, 'Porter': 1, 'WestJet': 1}","{'American': 6, 'Southwest': 9, 'Frontier': 10, 'Delta': 4, 'Spirit': 4, 'United': 3, 'Sun Country': 1}",79,37,21,137,19,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-03-16T21:27:52.874276,0.32547737170138746,Southwest,Southwest,"{'United': 10, 'American': 7, 'Delta': 14, 'Southwest': 25, 'Breeze Airways': 1, 'JetBlue': 10, 'Frontier': 6, 'Alaska': 1, 'Spirit': 2, 'Porter': 1, 'Virgin Atlantic': 1, 'WestJet': 1}","{'American': 6, 'Southwest': 7, 'Delta': 4, 'Spirit': 4, 'Frontier': 7, 'United': 3, 'Sun Country': 1}",79,32,17,128,16,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-16T21:57:55.819699,0.3275563605470837,Southwest,American,"{'United': 11, 'Delta': 11, 'Southwest': 20, 'American': 4, 'JetBlue': 8, 'Spirit': 2, 'Porter': 1, 'Frontier': 5, 'Virgin Atlantic': 1}","{'Delta': 3, 'Spirit': 3, 'American': 5, 'Frontier': 5, 'United': 3, 'Southwest': 5, 'Sun Country': 1}",63,25,14,102,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-16T22:27:58.224487,0.3286102771791678,Southwest,American,"{'United': 8, 'Delta': 11, 'Breeze Airways': 1, 'American': 1, 'JetBlue': 9, 'Southwest': 19, 'Spirit': 1, 'Porter': 1, 'Frontier': 5, 'Virgin Atlantic': 1}","{'Breeze Airways': 1, 'American': 5, 'Spirit': 4, 'Southwest': 4, 'Sun Country': 1, 'United': 2, 'Delta': 1, 'Frontier': 4}",57,22,4,83,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-16T22:32:06.799743,0.3289140888126114,Southwest,American,"{'United': 8, 'Delta': 11, 'Breeze Airways': 1, 'American': 1, 'JetBlue': 9, 'Spirit': 2, 'Southwest': 19, 'Frontier': 5, 'Virgin Atlantic': 1}","{'Breeze Airways': 1, 'American': 5, 'Spirit': 4, 'Southwest': 4, 'Sun Country': 1, 'United': 2, 'Delta': 1, 'Frontier': 4}",57,22,5,84,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-03-16T22:58:00.665526,0.3295122021974648,Southwest,Spirit,"{'United': 8, 'Delta': 7, 'Breeze Airways': 1, 'American': 1, 'JetBlue': 5, 'Spirit': 1, 'Virgin Atlantic': 1, 'Frontier': 4, 'Southwest': 13}","{'Breeze Airways': 1, 'Spirit': 4, 'American': 2, 'Southwest': 3, 'United': 2, 'Frontier': 4}",41,16,6,63,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-16T23:28:03.057515,0.3299071552191608,Southwest,Spirit,"{'United': 7, 'Breeze Airways': 1, 'Delta': 6, 'American': 1, 'Spirit': 1, 'Virgin Atlantic': 1, 'Frontier': 3, 'Southwest': 8, 'JetBlue': 2}","{'Breeze Airways': 1, 'Spirit': 4, 'American': 2, 'Southwest': 2, 'United': 1, 'Frontier': 4}",30,14,6,50,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-16T23:58:05.732611,0.3294807095692288,Southwest,Frontier,"{'United': 5, 'Breeze Airways': 1, 'Delta': 6, 'American': 1, 'Spirit': 2, 'Frontier': 3, 'Southwest': 7, 'JetBlue': 2}","{'Breeze Airways': 1, 'Spirit': 2, 'Southwest': 1, 'Frontier': 4}",27,8,2,37,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-17T00:02:08.931942,0.3847973937604775,Southwest,Spirit,"{'United': 4, 'Breeze Airways': 1, 'American': 1, 'Delta': 5, 'Spirit': 2, 'Frontier': 3, 'Southwest': 7, 'JetBlue': 2}","{'Spirit': 1, 'Southwest': 1}",25,2,2,29,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-17T00:28:07.986649,0.3516340224064033,United,Spirit,"{'United': 4, 'Breeze Airways': 1, 'Delta': 4, 'Spirit': 2, 'Frontier': 3, 'Southwest': 3, 'JetBlue': 2}","{'Spirit': 1, 'Southwest': 1}",19,2,3,24,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
