timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-27T01:49:58.664690,0.9961742604963676,,,{},{},0,0,2,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-27T02:19:40.056808,0.9961742604963676,,,{},{},0,0,13,13,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-27T02:49:42.235740,0.9959672323436297,,,{},{},0,0,26,26,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-27T03:19:44.974248,0.9959672323436297,,,{},{},0,0,41,41,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-27T03:20:00.806121,0.9959672323436297,,,{},{},0,0,41,41,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-27T03:49:47.877294,0.9922383121874525,Delta,,{'Delta': 1},{},1,0,60,61,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-27T04:19:50.203543,0.9930792988827469,Delta,,{'Delta': 1},{},1,0,82,83,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-27T04:49:52.970119,0.9939217688348632,Delta,,{'Delta': 1},{},1,0,105,106,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-27T04:50:03.080958,0.9939217688348632,Delta,,{'Delta': 1},{},1,0,105,106,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-02-27T05:19:55.269007,0.991147397241431,Frontier,,"{'Frontier': 1, 'Delta': 1}",{},2,0,111,113,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-02-27T05:49:57.825327,0.9889837265160907,Delta,,"{'JetBlue': 1, 'Delta': 2}",{},3,0,119,122,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}}",BSKY
2025-02-27T06:20:00.207917,0.9858588151666654,Delta,,"{'Delta': 2, 'Alaska': 1, 'JetBlue': 1}",{},4,0,114,118,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}}",BSKY
2025-02-27T06:20:05.839511,0.9858588151666654,Delta,,"{'Delta': 2, 'Alaska': 1, 'JetBlue': 1}",{},4,0,114,118,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}}",X
2025-02-27T06:50:03.057066,0.9772048061428964,Alaska,,"{'Alaska': 1, 'Delta': 1, 'JetBlue': 1}",{},3,0,125,128,10,8,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 8.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}}",BSKY
2025-02-27T07:20:05.503540,0.979064698577722,Delta,,"{'United': 1, 'Delta': 2, 'JetBlue': 2}",{},5,0,114,119,5,5,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-27T07:50:08.765231,0.9811983471450062,Delta,,"{'United': 1, 'Delta': 2, 'JetBlue': 2, 'Frontier': 1}",{},6,0,113,119,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-27T07:50:08.811889,0.9811983471450062,Delta,,"{'United': 1, 'Delta': 2, 'JetBlue': 2, 'Frontier': 1}",{},6,0,113,119,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-27T08:20:10.661091,0.9725705861965517,Delta,,"{'Delta': 2, 'JetBlue': 2, 'Breeze Airways': 1, 'Frontier': 2}",{},7,0,105,112,6,4,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-27T08:50:13.660995,0.9490553089455849,Delta,,"{'Delta': 3, 'JetBlue': 3, 'Breeze Airways': 1, 'Frontier': 2, 'American': 2, 'Flair': 1, 'United': 1}",{},13,0,110,123,8,3,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-27T09:20:11.394068,0.9422962834259699,JetBlue,United,"{'Breeze Airways': 1, 'Frontier': 2, 'American': 2, 'JetBlue': 3, 'Flair': 1, 'Delta': 1, 'WestJet': 1}",{'United': 1},11,1,102,114,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-27T09:20:16.339637,0.9422962834259699,JetBlue,United,"{'Breeze Airways': 1, 'Frontier': 2, 'American': 2, 'JetBlue': 3, 'Flair': 1, 'Delta': 1, 'WestJet': 1}",{'United': 1},11,1,102,114,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-27T09:50:19.019142,0.9283673500614371,JetBlue,United,"{'Breeze Airways': 1, 'Frontier': 1, 'JetBlue': 4, 'American': 1, 'Flair': 1, 'Delta': 2, 'WestJet': 1, 'Air Canada': 1}",{'United': 1},12,1,103,116,8,7,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 7.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-27T10:20:22.186782,0.8975537028967364,JetBlue,United,"{'Breeze Airways': 1, 'Frontier': 1, 'JetBlue': 5, 'Southwest': 3, 'American': 1, 'Flair': 1, 'Delta': 3, 'WestJet': 1, 'Air Canada': 1}",{'United': 1},17,1,95,113,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-27T10:50:13.856692,0.8982732863063638,JetBlue,United,"{'JetBlue': 5, 'Southwest': 3, 'American': 2, 'Flair': 1, 'Delta': 3, 'WestJet': 1, 'Air Canada': 1, 'Breeze Airways': 1}",{'United': 1},17,1,98,116,9,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-02-27T10:50:25.134102,0.8982732863063638,JetBlue,United,"{'JetBlue': 5, 'Southwest': 3, 'American': 2, 'Flair': 1, 'Delta': 3, 'WestJet': 1, 'Air Canada': 1, 'Breeze Airways': 1}",{'United': 1},17,1,98,116,9,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-27T11:20:27.464574,0.926017701683876,Delta,United,"{'American': 1, 'JetBlue': 2, 'Frontier': 1, 'Delta': 4, 'WestJet': 1, 'Air Canada': 1, 'Southwest': 1, 'Breeze Airways': 1, 'Porter': 1}",{'United': 1},13,1,97,111,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-27T11:50:30.590296,0.9223507913077276,Delta,United,"{'JetBlue': 3, 'Delta': 4, 'WestJet': 1, 'American': 1, 'Air Canada': 1, 'Southwest': 1, 'Breeze Airways': 1, 'Porter': 1, 'Spirit': 1}",{'United': 1},14,1,99,114,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-27T12:20:16.276730,0.9194357392167471,JetBlue,United,"{'JetBlue': 3, 'Delta': 2, 'WestJet': 1, 'Air Canada': 1, 'Frontier': 1, 'Southwest': 1, 'United': 1, 'Breeze Airways': 1, 'American': 1, 'Porter': 1, 'Spirit': 1}",{'United': 1},14,1,99,114,8,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-27T12:20:32.882529,0.9194357392167471,JetBlue,United,"{'JetBlue': 3, 'Delta': 2, 'WestJet': 1, 'Air Canada': 1, 'Frontier': 1, 'Southwest': 1, 'United': 1, 'Breeze Airways': 1, 'American': 1, 'Porter': 1, 'Spirit': 1}",{'United': 1},14,1,99,114,8,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-27T12:50:35.271160,0.9221699319496472,JetBlue,United,"{'JetBlue': 3, 'Delta': 2, 'WestJet': 1, 'Air Canada': 1, 'Frontier': 1, 'Southwest': 1, 'United': 1, 'American': 1, 'Porter': 1, 'Spirit': 1}",{'United': 1},13,1,94,108,8,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-27T13:20:37.570165,0.9395229837175046,JetBlue,United,"{'JetBlue': 4, 'Delta': 1, 'Southwest': 1, 'United': 1, 'American': 1, 'Porter': 1, 'Spirit': 1}",{'United': 1},10,1,92,103,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-27T13:50:18.841127,0.9472654554197779,JetBlue,United,"{'United': 2, 'JetBlue': 3, 'American': 1, 'Porter': 1, 'Spirit': 1, 'Breeze Airways': 1}",{'United': 1},9,1,95,105,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-27T13:50:40.254736,0.9414442049918388,JetBlue,United,"{'United': 2, 'JetBlue': 3, 'American': 2, 'Porter': 1, 'Spirit': 1, 'Breeze Airways': 1}",{'United': 1},10,1,94,105,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-27T14:20:42.564095,0.9507309800105489,United,,"{'United': 2, 'JetBlue': 2, 'American': 1, 'Spirit': 2, 'Southwest': 2, 'Breeze Airways': 1, 'Porter': 1}",{},11,0,93,104,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-27T14:50:46.843664,0.9395317146576962,American,,"{'United': 2, 'JetBlue': 2, 'American': 3, 'Spirit': 1, 'Southwest': 3, 'Porter': 1, 'Volaris': 1}",{},13,0,98,111,11,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-27T15:20:21.524598,0.9343915667466096,JetBlue,,"{'JetBlue': 3, 'American': 3, 'United': 2, 'Spirit': 2, 'Southwest': 3, 'Porter': 1, 'Volaris': 1}",{},15,0,104,119,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-02-27T15:20:51.682782,0.9343915667466096,JetBlue,,"{'JetBlue': 3, 'American': 3, 'United': 2, 'Spirit': 2, 'Southwest': 3, 'Porter': 1, 'Volaris': 1}",{},15,0,104,119,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-27T15:50:54.166970,0.9100390392091866,JetBlue,,"{'JetBlue': 3, 'United': 3, 'Delta': 1, 'Spirit': 3, 'Southwest': 3, 'Breeze Airways': 1, 'Porter': 1, 'Volaris': 1, 'American': 2}",{},18,0,100,118,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-27T16:20:56.875558,0.9202287255722985,United,,"{'United': 3, 'JetBlue': 2, 'Spirit': 3, 'Southwest': 2, 'Breeze Airways': 1, 'Porter': 1, 'Volaris': 1, 'American': 2, 'Aer Lingus': 1}",{},16,0,97,113,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-27T16:50:24.184518,0.9319370529658091,Southwest,,"{'United': 2, 'Spirit': 3, 'Southwest': 4, 'Breeze Airways': 1, 'Volaris': 1, 'American': 2, 'Aer Lingus': 1, 'JetBlue': 1, 'Delta': 1}",{},16,0,111,127,12,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",X
2025-02-27T16:50:59.293436,0.938343819027778,Spirit,,"{'United': 2, 'Spirit': 3, 'Breeze Airways': 1, 'Volaris': 1, 'American': 2, 'Southwest': 3, 'Aer Lingus': 1, 'JetBlue': 1, 'Delta': 1}",{},15,0,112,127,12,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-27T17:21:02.947688,0.9403503437699763,Southwest,,"{'United': 2, 'Breeze Airways': 2, 'Spirit': 2, 'American': 2, 'Southwest': 3, 'Aer Lingus': 1, 'JetBlue': 1, 'Delta': 2}",{},15,0,113,128,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-27T17:51:05.509947,0.9085797115914267,Delta,,"{'United': 2, 'Breeze Airways': 2, 'Spirit': 2, 'American': 2, 'Frontier': 1, 'Southwest': 3, 'Aer Lingus': 1, 'JetBlue': 1, 'Delta': 5}",{},19,0,105,124,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
