timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-23T05:03:26.980411,0.9847684320388058,American,,"{'Frontier': 1, 'American': 2}",{},3,0,113,116,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-23T05:33:29.305480,0.9839502625946944,American,,"{'American': 3, 'Alaska': 1}",{},4,0,112,116,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-23T06:03:31.656449,0.9801844931004958,American,,"{'American': 3, 'Frontier': 1, 'Southwest': 1}",{},5,0,105,110,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-02-23T06:29:42.527364,0.9712687811381789,Frontier,,"{'American': 2, 'Frontier': 3, 'JetBlue': 1, 'Southwest': 2}",{},8,0,110,118,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",X
2025-02-23T06:33:33.993400,0.9753617725305015,American,,"{'American': 2, 'Frontier': 2, 'JetBlue': 1, 'Southwest': 2}",{},7,0,110,117,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-23T07:03:37.348555,0.9667722551738239,American,,"{'Frontier': 2, 'American': 3, 'JetBlue': 1, 'Southwest': 2}",{},8,0,101,109,13,3,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-02-23T07:33:39.760344,0.9228504341094248,Frontier,,"{'Frontier': 4, 'JetBlue': 1, 'American': 2, 'Southwest': 2}",{},9,0,95,104,13,19,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 19.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-23T07:59:45.158209,0.9544198802320888,Frontier,,"{'Frontier': 3, 'JetBlue': 2, 'American': 2, 'Southwest': 1, 'Flair': 1}",{},9,0,101,110,13,7,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 7.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-02-23T08:03:42.340413,0.954079168528463,Frontier,,"{'Frontier': 3, 'JetBlue': 2, 'Delta': 1, 'American': 2, 'Southwest': 1, 'Flair': 1}",{},10,0,98,108,13,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-23T08:33:44.634059,0.9518160802140834,Frontier,,"{'Frontier': 3, 'JetBlue': 3, 'Southwest': 1, 'American': 1, 'Flair': 1, 'United': 1}",{},10,0,94,104,13,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",BSKY
2025-02-23T09:03:47.894726,0.9497581285787522,Frontier,,"{'American': 1, 'Frontier': 3, 'Southwest': 1, 'JetBlue': 3, 'Flair': 1, 'United': 1, 'Air Canada': 1}",{},11,0,95,106,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-23T09:29:49.710904,0.9647059350092086,Frontier,,"{'American': 1, 'Frontier': 2, 'Southwest': 1, 'Flair': 1, 'United': 1, 'JetBlue': 1, 'Air Canada': 1}",{},8,0,94,102,6,4,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-02-23T09:33:50.048527,0.9619337359147621,JetBlue,,"{'American': 1, 'Southwest': 1, 'JetBlue': 2, 'Flair': 1, 'Frontier': 1, 'United': 1, 'Air Canada': 1}",{},8,0,92,100,6,5,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-23T10:03:52.743318,0.9428560749906204,Frontier,,"{'American': 1, 'Southwest': 1, 'Flair': 1, 'Frontier': 2, 'Delta': 2, 'United': 1, 'JetBlue': 2, 'Air Canada': 1}",{},11,0,87,98,12,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 19.0}}",BSKY
2025-02-23T10:33:57.222748,0.963686288775267,JetBlue,,"{'American': 1, 'Frontier': 1, 'United': 1, 'JetBlue': 2, 'Air Canada': 1, 'Delta': 1}",{},7,0,93,100,15,5,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-02-23T10:59:52.222247,0.9602728988391652,JetBlue,,"{'American': 1, 'Frontier': 1, 'United': 1, 'JetBlue': 2, 'Southwest': 2, 'Delta': 1}",{},8,0,92,100,18,3,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",X
