timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-22T22:59:29.164294,0.7104038657020183,Frontier,,{'Frontier': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-22T23:02:59.544721,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T23:33:01.320257,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-23T00:03:03.007573,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-23T00:29:30.870305,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-23T00:33:04.642112,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-23T01:03:07.226933,0.9961742604963676,,,{},{},0,0,2,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-23T01:33:09.369867,0.9961742604963676,,,{},{},0,0,15,15,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-23T01:59:35.296722,0.9961742604963676,,,{},{},0,0,29,29,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-23T02:03:11.888538,0.9957389338728936,,,{},{},0,0,29,29,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-23T02:33:13.860495,0.9949041209954602,,,{},{},0,0,43,43,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-23T03:03:16.444979,0.9893193630608671,,,{},{},0,0,63,63,17,3,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-02-23T03:29:37.548171,0.9910503830152212,,,{},{},0,0,86,86,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",X
2025-02-23T03:33:18.414493,0.9910503830152212,,,{},{},0,0,86,86,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-02-23T04:03:22.156356,0.9903314763103955,,,{},{},0,0,103,103,18,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 35.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-23T04:33:24.399279,0.9867129977029766,Frontier,,{'Frontier': 1},{},1,0,109,110,20,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 35.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}}",BSKY
2025-02-23T04:59:39.981317,0.9878716676461882,Frontier,,"{'Frontier': 1, 'American': 1}",{},2,0,117,119,16,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 19.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",X
2025-02-23T05:03:26.980411,0.9847684320388058,American,,"{'Frontier': 1, 'American': 2}",{},3,0,113,116,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-23T05:33:29.305480,0.9839502625946944,American,,"{'American': 3, 'Alaska': 1}",{},4,0,112,116,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-23T06:03:31.656449,0.9801844931004958,American,,"{'American': 3, 'Frontier': 1, 'Southwest': 1}",{},5,0,105,110,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-02-23T06:29:42.527364,0.9712687811381789,Frontier,,"{'American': 2, 'Frontier': 3, 'JetBlue': 1, 'Southwest': 2}",{},8,0,110,118,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",X
2025-02-23T06:33:33.993400,0.9753617725305015,American,,"{'American': 2, 'Frontier': 2, 'JetBlue': 1, 'Southwest': 2}",{},7,0,110,117,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-23T07:03:37.348555,0.9667722551738239,American,,"{'Frontier': 2, 'American': 3, 'JetBlue': 1, 'Southwest': 2}",{},8,0,101,109,13,3,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-02-23T07:33:39.760344,0.9228504341094248,Frontier,,"{'Frontier': 4, 'JetBlue': 1, 'American': 2, 'Southwest': 2}",{},9,0,95,104,13,19,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 19.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-23T07:59:45.158209,0.9544198802320888,Frontier,,"{'Frontier': 3, 'JetBlue': 2, 'American': 2, 'Southwest': 1, 'Flair': 1}",{},9,0,101,110,13,7,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 7.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-02-23T08:03:42.340413,0.954079168528463,Frontier,,"{'Frontier': 3, 'JetBlue': 2, 'Delta': 1, 'American': 2, 'Southwest': 1, 'Flair': 1}",{},10,0,98,108,13,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-23T08:33:44.634059,0.9518160802140834,Frontier,,"{'Frontier': 3, 'JetBlue': 3, 'Southwest': 1, 'American': 1, 'Flair': 1, 'United': 1}",{},10,0,94,104,13,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",BSKY
2025-02-23T09:03:47.894726,0.9497581285787522,Frontier,,"{'American': 1, 'Frontier': 3, 'Southwest': 1, 'JetBlue': 3, 'Flair': 1, 'United': 1, 'Air Canada': 1}",{},11,0,95,106,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-23T09:29:49.710904,0.9647059350092086,Frontier,,"{'American': 1, 'Frontier': 2, 'Southwest': 1, 'Flair': 1, 'United': 1, 'JetBlue': 1, 'Air Canada': 1}",{},8,0,94,102,6,4,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-02-23T09:33:50.048527,0.9619337359147621,JetBlue,,"{'American': 1, 'Southwest': 1, 'JetBlue': 2, 'Flair': 1, 'Frontier': 1, 'United': 1, 'Air Canada': 1}",{},8,0,92,100,6,5,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-23T10:03:52.743318,0.9428560749906204,Frontier,,"{'American': 1, 'Southwest': 1, 'Flair': 1, 'Frontier': 2, 'Delta': 2, 'United': 1, 'JetBlue': 2, 'Air Canada': 1}",{},11,0,87,98,12,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 19.0}}",BSKY
2025-02-23T10:33:57.222748,0.963686288775267,JetBlue,,"{'American': 1, 'Frontier': 1, 'United': 1, 'JetBlue': 2, 'Air Canada': 1, 'Delta': 1}",{},7,0,93,100,15,5,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-02-23T10:59:52.222247,0.9602728988391652,JetBlue,,"{'American': 1, 'Frontier': 1, 'United': 1, 'JetBlue': 2, 'Southwest': 2, 'Delta': 1}",{},8,0,92,100,18,3,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",X
2025-02-23T11:04:00.555513,0.961078734385348,JetBlue,,"{'American': 1, 'Frontier': 1, 'United': 1, 'JetBlue': 2, 'Southwest': 1, 'Delta': 1}",{},7,0,93,100,16,6,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 29.0}}",BSKY
2025-02-23T11:34:02.873452,0.9681711102437703,JetBlue,,"{'American': 1, 'JetBlue': 3, 'Delta': 1, 'United': 1}",{},6,0,91,97,17,4,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-02-23T12:04:06.216935,0.9698728721756383,JetBlue,,"{'American': 1, 'JetBlue': 3, 'United': 1}",{},5,0,86,91,16,5,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-02-23T12:29:54.584884,0.9754292553360049,JetBlue,,"{'JetBlue': 4, 'United': 1, 'Southwest': 1}",{},6,0,93,99,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",X
2025-02-23T12:34:08.367835,0.9751558548629371,JetBlue,,"{'JetBlue': 4, 'United': 1, 'Southwest': 1}",{},6,0,92,98,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-02-23T13:04:11.041156,0.9518137227061502,JetBlue,,"{'Delta': 1, 'United': 2, 'JetBlue': 3, 'American': 1, 'Southwest': 3}",{},10,0,92,102,10,4,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-02-23T13:34:14.496628,0.93597852247102,Southwest,,"{'United': 2, 'JetBlue': 4, 'Southwest': 5, 'American': 1}",{},12,0,86,98,9,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-23T13:59:57.281280,0.9038703478735739,Southwest,,"{'United': 3, 'Southwest': 6, 'JetBlue': 5, 'American': 2, 'Porter': 1, 'Delta': 1}",{},18,0,96,114,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-02-23T14:04:17.502669,0.9068102912983779,Southwest,,"{'United': 3, 'Southwest': 5, 'JetBlue': 5, 'American': 2, 'Porter': 1, 'Delta': 1}",{},17,0,93,110,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-02-23T14:34:19.855832,0.8935444479187588,Southwest,,"{'United': 3, 'JetBlue': 4, 'American': 2, 'Southwest': 6, 'Alaska': 1, 'Porter': 1, 'Delta': 1, 'Spirit': 1}",{},19,0,96,115,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-02-23T15:04:22.534825,0.8826552533606729,Southwest,,"{'JetBlue': 4, 'American': 2, 'Southwest': 6, 'United': 3, 'Alaska': 1, 'Porter': 1, 'Delta': 1, 'Spirit': 1}",{},19,0,93,112,18,5,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-23T15:29:59.709597,0.884843516488694,Southwest,,"{'JetBlue': 2, 'Southwest': 3, 'Frontier': 2, 'United': 3, 'Alaska': 1, 'Porter': 1, 'Spirit': 2, 'Delta': 2, 'American': 1, 'British Airways': 1, 'Breeze Airways': 1}",{},19,0,92,111,20,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 35.0}}",X
2025-02-23T15:34:25.085135,0.8888305743461095,Southwest,,"{'JetBlue': 2, 'Southwest': 3, 'Frontier': 2, 'United': 3, 'Alaska': 1, 'Spirit': 2, 'Delta': 2, 'American': 1, 'British Airways': 1, 'Breeze Airways': 1}",{},18,0,93,111,22,4,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 38.0}}",BSKY
2025-02-23T16:04:28.118227,0.8794786516021162,Southwest,,"{'JetBlue': 2, 'Southwest': 5, 'Frontier': 3, 'United': 4, 'Alaska': 1, 'Delta': 2, 'American': 1, 'Spirit': 1, 'British Airways': 1, 'Breeze Airways': 1}",{},21,0,102,123,18,6,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 38.0}}",BSKY
