timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-03-06T10:34:57.754435,0.9155272176966063,Delta,Porter,"{'JetBlue': 2, 'Delta': 3, 'Southwest': 2, 'American': 2, 'Air Canada': 1, 'Spirit': 1, 'Frontier': 1, 'Avelo Airlines': 1}",{'Porter': 1},13,1,87,101,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-06T10:55:00.064614,0.923103869677917,JetBlue,,"{'JetBlue': 3, 'United': 1, 'Delta': 2, 'American': 3, 'Air Canada': 2, 'Southwest': 1, 'Spirit': 1, 'Frontier': 1, 'Avelo Airlines': 1}",{},15,0,93,108,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-03-06T11:05:00.397635,0.9035685446696367,JetBlue,,"{'JetBlue': 3, 'United': 1, 'Delta': 2, 'American': 3, 'Air Canada': 2, 'Southwest': 1, 'Spirit': 1, 'Frontier': 1, 'Avelo Airlines': 1}",{},15,0,84,99,10,6,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-06T11:35:05.244984,0.9146305640519696,American,,"{'JetBlue': 2, 'American': 3, 'Breeze Airways': 1, 'Air Canada': 2, 'United': 1, 'Southwest': 2, 'Spirit': 1, 'Delta': 1, 'Frontier': 1, 'Avelo Airlines': 1}",{},15,0,87,102,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-03-06T12:05:08.081234,0.8943211811199758,American,,"{'JetBlue': 2, 'American': 4, 'Breeze Airways': 1, 'Air Canada': 2, 'Spirit': 1, 'Delta': 2, 'Frontier': 1, 'Avelo Airlines': 1, 'WestJet': 1, 'Southwest': 1}",{},16,0,82,98,13,4,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-03-06T12:25:02.893074,0.8984211252707042,American,,"{'American': 4, 'Breeze Airways': 1, 'Delta': 3, 'JetBlue': 1, 'Air Canada': 1, 'Frontier': 1, 'Avelo Airlines': 1, 'WestJet': 1, 'Southwest': 2, 'Aeromexico': 1, 'Spirit': 1}",{},17,0,88,105,11,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-03-06T12:35:10.993636,0.8955329401911567,American,,"{'American': 4, 'Breeze Airways': 1, 'Delta': 3, 'Frontier': 1, 'Avelo Airlines': 1, 'JetBlue': 1, 'WestJet': 1, 'Southwest': 2, 'Aeromexico': 1, 'Spirit': 1}",{},16,0,80,96,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",BSKY
2025-03-06T13:05:13.338609,0.8832043312462949,American,,"{'American': 3, 'Breeze Airways': 1, 'Delta': 3, 'Southwest': 3, 'Frontier': 2, 'JetBlue': 2, 'WestJet': 1, 'Aeromexico': 1, 'Spirit': 1}",{},17,0,78,95,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-06T13:35:15.939641,0.8553762929053491,American,,"{'American': 5, 'Frontier': 2, 'WestJet': 1, 'Spirit': 3, 'Southwest': 4, 'Delta': 2, 'Aeromexico': 1, 'JetBlue': 2}",{},20,0,78,98,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-06T13:55:05.647947,0.9218490567899178,American,,"{'American': 4, 'Spirit': 2, 'Delta': 2, 'Southwest': 3, 'Aeromexico': 1, 'JetBlue': 2, 'Frontier': 1}",{},15,0,91,106,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-03-06T14:05:18.727114,0.886165883140761,American,,"{'American': 4, 'Spirit': 2, 'Delta': 2, 'United': 1, 'Southwest': 3, 'Aeromexico': 1, 'Frontier': 3, 'JetBlue': 2}",{},18,0,84,102,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-06T14:35:21.682166,0.8879843296865689,American,,"{'American': 5, 'Spirit': 2, 'Delta': 2, 'Southwest': 3, 'Aeromexico': 1, 'Frontier': 4, 'JetBlue': 2}",{},19,0,90,109,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-06T15:05:24.298762,0.9417473641068594,American,,"{'American': 3, 'Spirit': 1, 'JetBlue': 2, 'Frontier': 3, 'Delta': 1, 'Southwest': 3}",{},13,0,101,114,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-06T15:25:08.192282,0.9553384609300353,American,,"{'American': 3, 'JetBlue': 2, 'Frontier': 3, 'Delta': 1, 'Southwest': 2}",{},11,0,111,122,19,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-03-06T15:35:29.520688,0.9584892340594645,American,,"{'American': 3, 'JetBlue': 2, 'Delta': 1, 'Frontier': 2, 'Southwest': 2}",{},10,0,106,116,18,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-03-06T16:05:32.389789,0.9645125573653949,American,,"{'American': 4, 'JetBlue': 2, 'Southwest': 1, 'Frontier': 1}",{},8,0,103,111,20,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-03-06T16:35:35.362486,0.9603501437439317,American,,"{'American': 4, 'JetBlue': 1, 'Frontier': 2, 'Southwest': 2}",{},9,0,106,115,21,2,16,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 45.0}}",BSKY
2025-03-06T16:55:10.754857,0.9608712573114595,American,,"{'American': 4, 'JetBlue': 1, 'Frontier': 2, 'Southwest': 2, 'Delta': 1, 'Breeze Airways': 1}",{},11,0,113,124,11,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",X
2025-03-06T17:05:37.921807,0.9671834918612062,American,,"{'JetBlue': 1, 'American': 2, 'Frontier': 2, 'Southwest': 2, 'Delta': 1, 'Breeze Airways': 1}",{},9,0,110,119,9,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-06T17:35:40.525440,0.9475885808635902,American,,"{'American': 3, 'Southwest': 3, 'Frontier': 2, 'Delta': 3, 'Breeze Airways': 1, 'JetBlue': 1}",{},13,0,106,119,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-06T18:05:43.341521,0.8846235089908003,American,,"{'American': 5, 'Southwest': 5, 'Frontier': 3, 'JetBlue': 2, 'Delta': 3, 'Breeze Airways': 1, 'Discover': 1, 'Spirit': 1}",{},21,0,98,119,11,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-06T18:25:13.464026,0.8481424690034974,American,,"{'American': 6, 'Southwest': 6, 'Frontier': 3, 'Delta': 5, 'JetBlue': 2, 'Breeze Airways': 1, 'Discover': 1, 'Spirit': 1}",{},25,0,96,121,9,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-03-06T18:35:46.872761,0.8420590681854806,American,,"{'American': 6, 'Southwest': 6, 'Frontier': 3, 'Delta': 5, 'JetBlue': 2, 'Breeze Airways': 1, 'Discover': 1, 'Spirit': 1}",{},25,0,91,116,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-03-06T19:05:49.085475,0.8893928457136889,Southwest,,"{'Southwest': 5, 'American': 4, 'Frontier': 2, 'JetBlue': 1, 'United': 1, 'Delta': 3, 'Discover': 1, 'Spirit': 1, 'Sun Country': 1}",{},19,0,91,110,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-06T19:35:51.949337,0.7878964008861933,Southwest,,"{'Southwest': 8, 'United': 2, 'Frontier': 3, 'JetBlue': 1, 'American': 5, 'Delta': 4, 'Discover': 1, 'Spirit': 1, 'Sun Country': 1}",{},26,0,71,97,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-06T19:55:15.953643,0.8042625188831746,Southwest,,"{'Southwest': 6, 'United': 1, 'Frontier': 2, 'American': 4, 'JetBlue': 1, 'Delta': 4, 'Discover': 1, 'Spirit': 1, 'Sun Country': 1}",{},21,0,63,84,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",X
2025-03-06T20:05:54.591187,0.8160157188260555,American,,"{'United': 1, 'American': 4, 'JetBlue': 1, 'Southwest': 4, 'Discover': 1, 'Frontier': 1, 'Delta': 3, 'Spirit': 1, 'Sun Country': 1}",{},17,0,54,71,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",BSKY
2025-03-06T20:35:57.612421,0.8270498443652807,American,,"{'United': 1, 'American': 4, 'Southwest': 3, 'Discover': 1, 'Delta': 2, 'Virgin Atlantic': 1, 'Sun Country': 1, 'JetBlue': 1}",{},14,0,47,61,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-03-06T21:06:00.128521,0.7394265695341591,American,,"{'JetBlue': 2, 'American': 5, 'Discover': 1, 'Virgin Atlantic': 1, 'Delta': 1, 'Frontier': 3, 'Sun Country': 1, 'Southwest': 2}",{},16,0,30,46,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-03-06T21:25:19.429366,0.7310703232108207,American,,"{'JetBlue': 3, 'American': 5, 'Discover': 1, 'Virgin Atlantic': 1, 'Delta': 1, 'Frontier': 3, 'Southwest': 2}",{},16,0,27,43,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-03-06T21:36:03.420328,0.732405138363735,American,,"{'American': 5, 'Discover': 1, 'Virgin Atlantic': 1, 'Delta': 1, 'Frontier': 3, 'JetBlue': 1, 'Southwest': 2}",{},14,0,24,38,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-06T22:06:06.100427,0.7244227562501698,American,,"{'American': 3, 'Discover': 1, 'Virgin Atlantic': 1, 'Delta': 1, 'Frontier': 2, 'JetBlue': 1, 'Southwest': 1}",{},10,0,15,25,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-06T22:36:08.624618,0.7154948696277502,American,,"{'American': 2, 'Discover': 1, 'Virgin Atlantic': 1, 'Delta': 1, 'JetBlue': 1, 'Southwest': 1, 'Frontier': 1}",{},8,0,9,17,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-06T22:55:21.752578,0.7122621400347393,Delta,,"{'Delta': 2, 'American': 1, 'JetBlue': 2, 'Southwest': 2}",{},7,0,6,13,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-06T23:06:10.784921,0.7122621400347393,Delta,,"{'Delta': 2, 'American': 1, 'JetBlue': 2, 'Southwest': 2}",{},7,0,6,13,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-06T23:36:14.248641,0.7104177331577635,Delta,,"{'Delta': 2, 'Southwest': 2, 'Frontier': 1, 'JetBlue': 1}",{},6,0,1,7,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-07T00:06:16.561428,0.7104038657020183,Southwest,,"{'Southwest': 1, 'Delta': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-07T00:25:23.960470,0.7104038657020183,Southwest,,"{'Southwest': 1, 'Delta': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-07T00:36:19.856095,0.7104038657020183,Southwest,,"{'Southwest': 1, 'Delta': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-07T01:06:21.937075,0.7104038657020183,Southwest,,{'Southwest': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-07T01:36:24.285618,0.6151446097673943,,Southwest,{},{'Southwest': 1},0,1,0,1,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-07T01:55:26.187920,0.6151446097673994,,Southwest,{},{'Southwest': 1},0,1,1,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-07T02:06:27.937765,0.6151446097673994,,Southwest,{},{'Southwest': 1},0,1,1,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
